userId,companyId,departmentId,year,month,date,attendTime,leaveTime
u00043,c00000,d00002,2017,02,17,09:00,17:58
u00043,c00000,d00002,2017,02,18,09:00,20:34
u00043,c00000,d00002,2017,02,19,09:00,19:45
u00043,c00000,d00002,2017,02,20,09:00,21:25
u00043,c00000,d00002,2017,02,21,09:00,17:48
u00043,c00000,d00002,2017,02,22,09:00,19:05
u00043,c00000,d00002,2017,02,23,09:00,17:33
u00043,c00000,d00002,2017,02,24,09:00,20:09
u00043,c00000,d00002,2017,02,25,09:00,20:49
u00043,c00000,d00002,2017,02,26,09:00,17:43
u00043,c00000,d00002,2017,02,27,09:00,19:14
u00043,c00000,d00002,2017,02,28,09:00,17:59
u00044,c00000,d00000,2017,01,01,09:00,20:14
u00044,c00000,d00000,2017,01,02,09:00,21:07
u00044,c00000,d00000,2017,01,03,09:00,21:02
u00044,c00000,d00000,2017,01,04,09:00,18:25
u00044,c00000,d00000,2017,01,05,09:00,17:52
u00044,c00000,d00000,2017,01,06,09:00,17:48
u00044,c00000,d00000,2017,01,07,09:00,20:42
u00044,c00000,d00000,2017,01,08,09:00,18:04
u00044,c00000,d00000,2017,01,09,09:00,17:47
u00044,c00000,d00000,2017,01,10,09:00,20:51
u00044,c00000,d00000,2017,01,11,09:00,20:04
u00044,c00000,d00000,2017,01,12,09:00,18:51
u00044,c00000,d00000,2017,01,13,09:00,17:48
u00044,c00000,d00000,2017,01,14,09:00,18:39
u00044,c00000,d00000,2017,01,15,09:00,20:39
u00044,c00000,d00000,2017,01,16,09:00,17:51
u00044,c00000,d00000,2017,01,17,09:00,18:24
u00044,c00000,d00000,2017,01,18,09:00,19:38
u00044,c00000,d00000,2017,01,19,09:00,20:44
u00044,c00000,d00000,2017,01,20,09:00,18:00
u00044,c00000,d00000,2017,01,21,09:00,20:27
u00044,c00000,d00000,2017,01,22,09:00,18:56
u00044,c00000,d00000,2017,01,23,09:00,18:05
u00044,c00000,d00000,2017,01,24,09:00,19:35
u00044,c00000,d00000,2017,01,25,09:00,20:46
u00044,c00000,d00000,2017,01,26,09:00,20:49
u00044,c00000,d00000,2017,01,27,09:00,18:53
u00044,c00000,d00000,2017,01,28,09:00,18:36
u00044,c00000,d00000,2017,01,29,09:00,20:57
u00044,c00000,d00000,2017,01,30,09:00,18:41
u00044,c00000,d00000,2017,01,31,09:00,21:03
u00044,c00000,d00000,2017,02,01,09:00,18:07
u00044,c00000,d00000,2017,02,02,09:00,21:23
u00044,c00000,d00000,2017,02,03,09:00,19:12
u00044,c00000,d00000,2017,02,04,09:00,19:26
u00044,c00000,d00000,2017,02,05,09:00,20:34
u00044,c00000,d00000,2017,02,06,09:00,19:48
u00044,c00000,d00000,2017,02,07,09:00,17:56
u00044,c00000,d00000,2017,02,08,09:00,20:36
u00044,c00000,d00000,2017,02,09,09:00,17:44
u00044,c00000,d00000,2017,02,10,09:00,19:58
u00044,c00000,d00000,2017,02,11,09:00,18:54
u00044,c00000,d00000,2017,02,12,09:00,20:41
u00044,c00000,d00000,2017,02,13,09:00,21:26
u00044,c00000,d00000,2017,02,14,09:00,17:57
u00044,c00000,d00000,2017,02,15,09:00,19:02
u00044,c00000,d00000,2017,02,16,09:00,18:35
u00044,c00000,d00000,2017,02,17,09:00,18:24
u00044,c00000,d00000,2017,02,18,09:00,18:08
u00044,c00000,d00000,2017,02,19,09:00,20:24
u00044,c00000,d00000,2017,02,20,09:00,20:04
u00044,c00000,d00000,2017,02,21,09:00,19:45
u00044,c00000,d00000,2017,02,22,09:00,18:53
u00044,c00000,d00000,2017,02,23,09:00,21:28
u00044,c00000,d00000,2017,02,24,09:00,18:00
u00044,c00000,d00000,2017,02,25,09:00,20:21
u00044,c00000,d00000,2017,02,26,09:00,18:57
u00044,c00000,d00000,2017,02,27,09:00,21:08
u00044,c00000,d00000,2017,02,28,09:00,19:31
u00045,c00000,d00000,2017,01,01,09:00,17:39
u00045,c00000,d00000,2017,01,02,09:00,18:10
u00045,c00000,d00000,2017,01,03,09:00,19:56
u00045,c00000,d00000,2017,01,04,09:00,20:20
u00045,c00000,d00000,2017,01,05,09:00,19:13
u00045,c00000,d00000,2017,01,06,09:00,17:39
u00045,c00000,d00000,2017,01,07,09:00,18:59
u00045,c00000,d00000,2017,01,08,09:00,20:01
u00045,c00000,d00000,2017,01,09,09:00,20:08
u00045,c00000,d00000,2017,01,10,09:00,18:51
u00045,c00000,d00000,2017,01,11,09:00,19:13
u00045,c00000,d00000,2017,01,12,09:00,20:17
u00045,c00000,d00000,2017,01,13,09:00,18:44
u00045,c00000,d00000,2017,01,14,09:00,20:47
u00045,c00000,d00000,2017,01,15,09:00,18:27
u00045,c00000,d00000,2017,01,16,09:00,21:28
u00045,c00000,d00000,2017,01,17,09:00,19:00
u00045,c00000,d00000,2017,01,18,09:00,17:31
u00045,c00000,d00000,2017,01,19,09:00,20:28
u00045,c00000,d00000,2017,01,20,09:00,20:46
u00045,c00000,d00000,2017,01,21,09:00,20:18
u00045,c00000,d00000,2017,01,22,09:00,17:58
u00045,c00000,d00000,2017,01,23,09:00,17:30
u00045,c00000,d00000,2017,01,24,09:00,20:50
u00045,c00000,d00000,2017,01,25,09:00,17:36
u00045,c00000,d00000,2017,01,26,09:00,17:39
u00045,c00000,d00000,2017,01,27,09:00,17:43
u00045,c00000,d00000,2017,01,28,09:00,18:04
u00045,c00000,d00000,2017,01,29,09:00,21:13
u00045,c00000,d00000,2017,01,30,09:00,18:12
u00045,c00000,d00000,2017,01,31,09:00,19:45
u00045,c00000,d00000,2017,02,01,09:00,17:45
u00045,c00000,d00000,2017,02,02,09:00,19:31
u00045,c00000,d00000,2017,02,03,09:00,18:47
u00045,c00000,d00000,2017,02,04,09:00,19:04
u00045,c00000,d00000,2017,02,05,09:00,20:39
u00045,c00000,d00000,2017,02,06,09:00,18:45
u00045,c00000,d00000,2017,02,07,09:00,21:03
u00045,c00000,d00000,2017,02,08,09:00,19:01
u00045,c00000,d00000,2017,02,09,09:00,19:31
u00045,c00000,d00000,2017,02,10,09:00,20:51
u00045,c00000,d00000,2017,02,11,09:00,19:30
u00045,c00000,d00000,2017,02,12,09:00,21:21
u00045,c00000,d00000,2017,02,13,09:00,20:18
u00045,c00000,d00000,2017,02,14,09:00,19:12
u00045,c00000,d00000,2017,02,15,09:00,20:33
u00045,c00000,d00000,2017,02,16,09:00,20:10
u00045,c00000,d00000,2017,02,17,09:00,18:27
u00045,c00000,d00000,2017,02,18,09:00,18:55
u00045,c00000,d00000,2017,02,19,09:00,18:44
u00045,c00000,d00000,2017,02,20,09:00,21:06
u00045,c00000,d00000,2017,02,21,09:00,19:32
u00045,c00000,d00000,2017,02,22,09:00,20:08
u00045,c00000,d00000,2017,02,23,09:00,19:52
u00045,c00000,d00000,2017,02,24,09:00,20:59
u00045,c00000,d00000,2017,02,25,09:00,19:17
u00045,c00000,d00000,2017,02,26,09:00,21:08
u00045,c00000,d00000,2017,02,27,09:00,20:13
u00045,c00000,d00000,2017,02,28,09:00,17:32
u00046,c00000,d00001,2017,01,01,09:00,18:34
u00046,c00000,d00001,2017,01,02,09:00,19:47
u00046,c00000,d00001,2017,01,03,09:00,20:56
u00046,c00000,d00001,2017,01,04,09:00,19:26
u00046,c00000,d00001,2017,01,05,09:00,19:25
u00046,c00000,d00001,2017,01,06,09:00,21:15
u00046,c00000,d00001,2017,01,07,09:00,18:09
u00046,c00000,d00001,2017,01,08,09:00,21:06
u00046,c00000,d00001,2017,01,09,09:00,19:52
u00046,c00000,d00001,2017,01,10,09:00,18:35
u00046,c00000,d00001,2017,01,11,09:00,18:10
u00046,c00000,d00001,2017,01,12,09:00,19:53
u00046,c00000,d00001,2017,01,13,09:00,20:05
u00046,c00000,d00001,2017,01,14,09:00,18:31
u00046,c00000,d00001,2017,01,15,09:00,18:15
u00046,c00000,d00001,2017,01,16,09:00,18:57
u00046,c00000,d00001,2017,01,17,09:00,17:49
u00046,c00000,d00001,2017,01,18,09:00,20:29
u00046,c00000,d00001,2017,01,19,09:00,21:22
u00046,c00000,d00001,2017,01,20,09:00,18:52
u00046,c00000,d00001,2017,01,21,09:00,21:22
u00046,c00000,d00001,2017,01,22,09:00,18:48
u00046,c00000,d00001,2017,01,23,09:00,19:52
u00046,c00000,d00001,2017,01,24,09:00,20:09
u00046,c00000,d00001,2017,01,25,09:00,17:42
u00046,c00000,d00001,2017,01,26,09:00,21:15
u00046,c00000,d00001,2017,01,27,09:00,18:01
u00046,c00000,d00001,2017,01,28,09:00,17:31
u00046,c00000,d00001,2017,01,29,09:00,21:01
u00046,c00000,d00001,2017,01,30,09:00,21:26
u00046,c00000,d00001,2017,01,31,09:00,17:30
u00046,c00000,d00001,2017,02,01,09:00,18:33
u00046,c00000,d00001,2017,02,02,09:00,19:38
u00046,c00000,d00001,2017,02,03,09:00,19:33
u00046,c00000,d00001,2017,02,04,09:00,20:05
u00046,c00000,d00001,2017,02,05,09:00,19:39
u00046,c00000,d00001,2017,02,06,09:00,21:18
u00046,c00000,d00001,2017,02,07,09:00,19:00
u00046,c00000,d00001,2017,02,08,09:00,21:01
u00046,c00000,d00001,2017,02,09,09:00,20:59
u00046,c00000,d00001,2017,02,10,09:00,20:46
u00046,c00000,d00001,2017,02,11,09:00,19:56
u00046,c00000,d00001,2017,02,12,09:00,18:50
u00046,c00000,d00001,2017,02,13,09:00,19:07
u00046,c00000,d00001,2017,02,14,09:00,21:19
u00046,c00000,d00001,2017,02,15,09:00,19:30
u00046,c00000,d00001,2017,02,16,09:00,21:23
u00046,c00000,d00001,2017,02,17,09:00,20:22
u00046,c00000,d00001,2017,02,18,09:00,19:55
u00046,c00000,d00001,2017,02,19,09:00,19:01
u00046,c00000,d00001,2017,02,20,09:00,21:21
u00046,c00000,d00001,2017,02,21,09:00,19:39
u00046,c00000,d00001,2017,02,22,09:00,20:20
u00046,c00000,d00001,2017,02,23,09:00,18:36
u00046,c00000,d00001,2017,02,24,09:00,19:55
u00046,c00000,d00001,2017,02,25,09:00,18:11
u00046,c00000,d00001,2017,02,26,09:00,18:00
u00046,c00000,d00001,2017,02,27,09:00,18:55
u00046,c00000,d00001,2017,02,28,09:00,20:19
u00047,c00000,d00000,2017,01,01,09:00,18:19
u00047,c00000,d00000,2017,01,02,09:00,20:39
u00047,c00000,d00000,2017,01,03,09:00,20:49
u00047,c00000,d00000,2017,01,04,09:00,20:13
u00047,c00000,d00000,2017,01,05,09:00,20:31
u00047,c00000,d00000,2017,01,06,09:00,21:13
u00047,c00000,d00000,2017,01,07,09:00,19:02
u00047,c00000,d00000,2017,01,08,09:00,20:47
u00047,c00000,d00000,2017,01,09,09:00,21:24
u00047,c00000,d00000,2017,01,10,09:00,18:46
u00047,c00000,d00000,2017,01,11,09:00,19:13
u00047,c00000,d00000,2017,01,12,09:00,19:26
u00047,c00000,d00000,2017,01,13,09:00,18:22
u00047,c00000,d00000,2017,01,14,09:00,20:38
u00047,c00000,d00000,2017,01,15,09:00,18:24
u00047,c00000,d00000,2017,01,16,09:00,17:51
u00047,c00000,d00000,2017,01,17,09:00,19:24
u00047,c00000,d00000,2017,01,18,09:00,19:14
u00047,c00000,d00000,2017,01,19,09:00,18:31
u00047,c00000,d00000,2017,01,20,09:00,20:31
u00047,c00000,d00000,2017,01,21,09:00,19:59
u00047,c00000,d00000,2017,01,22,09:00,17:45
u00047,c00000,d00000,2017,01,23,09:00,20:52
u00047,c00000,d00000,2017,01,24,09:00,21:20
u00047,c00000,d00000,2017,01,25,09:00,18:11
u00047,c00000,d00000,2017,01,26,09:00,20:08
u00047,c00000,d00000,2017,01,27,09:00,20:57
u00047,c00000,d00000,2017,01,28,09:00,19:00
u00047,c00000,d00000,2017,01,29,09:00,21:25
u00047,c00000,d00000,2017,01,30,09:00,18:37
u00047,c00000,d00000,2017,01,31,09:00,21:20
u00047,c00000,d00000,2017,02,01,09:00,18:09
u00047,c00000,d00000,2017,02,02,09:00,20:42
u00047,c00000,d00000,2017,02,03,09:00,20:55
u00047,c00000,d00000,2017,02,04,09:00,18:44
u00047,c00000,d00000,2017,02,05,09:00,20:17
u00047,c00000,d00000,2017,02,06,09:00,19:42
u00047,c00000,d00000,2017,02,07,09:00,17:33
u00047,c00000,d00000,2017,02,08,09:00,19:42
u00047,c00000,d00000,2017,02,09,09:00,20:52
u00047,c00000,d00000,2017,02,10,09:00,20:33
u00047,c00000,d00000,2017,02,11,09:00,20:21
u00047,c00000,d00000,2017,02,12,09:00,18:25
u00047,c00000,d00000,2017,02,13,09:00,18:11
u00047,c00000,d00000,2017,02,14,09:00,20:01
u00047,c00000,d00000,2017,02,15,09:00,21:00
u00047,c00000,d00000,2017,02,16,09:00,20:21
u00047,c00000,d00000,2017,02,17,09:00,18:00
u00047,c00000,d00000,2017,02,18,09:00,20:28
u00047,c00000,d00000,2017,02,19,09:00,17:54
u00047,c00000,d00000,2017,02,20,09:00,19:05
u00047,c00000,d00000,2017,02,21,09:00,21:26
u00047,c00000,d00000,2017,02,22,09:00,20:19
u00047,c00000,d00000,2017,02,23,09:00,20:24
u00047,c00000,d00000,2017,02,24,09:00,20:01
u00047,c00000,d00000,2017,02,25,09:00,20:44
u00047,c00000,d00000,2017,02,26,09:00,19:04
u00047,c00000,d00000,2017,02,27,09:00,17:42
u00047,c00000,d00000,2017,02,28,09:00,20:08
u00048,c00000,d00004,2017,01,01,09:00,21:10
u00048,c00000,d00004,2017,01,02,09:00,20:27
u00048,c00000,d00004,2017,01,03,09:00,19:17
u00048,c00000,d00004,2017,01,04,09:00,18:04
u00048,c00000,d00004,2017,01,05,09:00,18:54
u00048,c00000,d00004,2017,01,06,09:00,18:50
u00048,c00000,d00004,2017,01,07,09:00,19:16
u00048,c00000,d00004,2017,01,08,09:00,18:10
u00048,c00000,d00004,2017,01,09,09:00,20:25
u00048,c00000,d00004,2017,01,10,09:00,18:32
u00048,c00000,d00004,2017,01,11,09:00,19:36
u00048,c00000,d00004,2017,01,12,09:00,19:22
u00048,c00000,d00004,2017,01,13,09:00,21:10
u00048,c00000,d00004,2017,01,14,09:00,19:39
u00048,c00000,d00004,2017,01,15,09:00,20:35
u00048,c00000,d00004,2017,01,16,09:00,20:35
u00048,c00000,d00004,2017,01,17,09:00,18:54
u00048,c00000,d00004,2017,01,18,09:00,20:09
u00048,c00000,d00004,2017,01,19,09:00,20:25
u00048,c00000,d00004,2017,01,20,09:00,18:02
u00048,c00000,d00004,2017,01,21,09:00,19:20
u00048,c00000,d00004,2017,01,22,09:00,21:20
u00048,c00000,d00004,2017,01,23,09:00,19:33
u00048,c00000,d00004,2017,01,24,09:00,18:35
u00048,c00000,d00004,2017,01,25,09:00,21:09
u00048,c00000,d00004,2017,01,26,09:00,20:30
u00048,c00000,d00004,2017,01,27,09:00,18:42
u00048,c00000,d00004,2017,01,28,09:00,18:40
u00048,c00000,d00004,2017,01,29,09:00,18:11
u00048,c00000,d00004,2017,01,30,09:00,17:38
u00048,c00000,d00004,2017,01,31,09:00,20:14
u00048,c00000,d00004,2017,02,01,09:00,19:18
u00048,c00000,d00004,2017,02,02,09:00,19:40
u00048,c00000,d00004,2017,02,03,09:00,19:23
u00048,c00000,d00004,2017,02,04,09:00,17:39
u00048,c00000,d00004,2017,02,05,09:00,19:17
u00048,c00000,d00004,2017,02,06,09:00,19:00
u00048,c00000,d00004,2017,02,07,09:00,20:04
u00048,c00000,d00004,2017,02,08,09:00,19:27
u00048,c00000,d00004,2017,02,09,09:00,18:31
u00048,c00000,d00004,2017,02,10,09:00,19:14
u00048,c00000,d00004,2017,02,11,09:00,19:46
u00048,c00000,d00004,2017,02,12,09:00,19:41
u00048,c00000,d00004,2017,02,13,09:00,20:06
u00048,c00000,d00004,2017,02,14,09:00,19:02
u00048,c00000,d00004,2017,02,15,09:00,20:12
u00048,c00000,d00004,2017,02,16,09:00,18:58
u00048,c00000,d00004,2017,02,17,09:00,21:06
u00048,c00000,d00004,2017,02,18,09:00,18:56
u00048,c00000,d00004,2017,02,19,09:00,20:22
u00048,c00000,d00004,2017,02,20,09:00,19:53
u00048,c00000,d00004,2017,02,21,09:00,19:21
u00048,c00000,d00004,2017,02,22,09:00,17:39
u00048,c00000,d00004,2017,02,23,09:00,18:00
u00048,c00000,d00004,2017,02,24,09:00,18:37
u00048,c00000,d00004,2017,02,25,09:00,21:04
u00048,c00000,d00004,2017,02,26,09:00,18:09
u00048,c00000,d00004,2017,02,27,09:00,20:46
u00048,c00000,d00004,2017,02,28,09:00,21:00
u00049,c00000,d00003,2017,01,01,09:00,19:46
u00049,c00000,d00003,2017,01,02,09:00,19:20
u00049,c00000,d00003,2017,01,03,09:00,20:57
u00049,c00000,d00003,2017,01,04,09:00,17:57
u00049,c00000,d00003,2017,01,05,09:00,19:17
u00049,c00000,d00003,2017,01,06,09:00,19:03
u00049,c00000,d00003,2017,01,07,09:00,19:57
u00049,c00000,d00003,2017,01,08,09:00,18:19
u00049,c00000,d00003,2017,01,09,09:00,18:15
u00049,c00000,d00003,2017,01,10,09:00,18:16
u00049,c00000,d00003,2017,01,11,09:00,19:26
u00049,c00000,d00003,2017,01,12,09:00,18:20
u00049,c00000,d00003,2017,01,13,09:00,20:31
u00049,c00000,d00003,2017,01,14,09:00,18:46
u00049,c00000,d00003,2017,01,15,09:00,18:00
u00049,c00000,d00003,2017,01,16,09:00,19:21
u00049,c00000,d00003,2017,01,17,09:00,20:13
u00049,c00000,d00003,2017,01,18,09:00,19:08
u00049,c00000,d00003,2017,01,19,09:00,20:43
u00049,c00000,d00003,2017,01,20,09:00,20:37
u00049,c00000,d00003,2017,01,21,09:00,18:50
u00049,c00000,d00003,2017,01,22,09:00,17:59
u00049,c00000,d00003,2017,01,23,09:00,19:29
u00049,c00000,d00003,2017,01,24,09:00,20:22
u00049,c00000,d00003,2017,01,25,09:00,20:18
u00049,c00000,d00003,2017,01,26,09:00,18:08
u00049,c00000,d00003,2017,01,27,09:00,20:41
u00049,c00000,d00003,2017,01,28,09:00,21:25
u00049,c00000,d00003,2017,01,29,09:00,20:19
u00049,c00000,d00003,2017,01,30,09:00,18:06
u00049,c00000,d00003,2017,01,31,09:00,19:11
u00049,c00000,d00003,2017,02,01,09:00,20:00
u00049,c00000,d00003,2017,02,02,09:00,20:26
u00049,c00000,d00003,2017,02,03,09:00,18:07
u00049,c00000,d00003,2017,02,04,09:00,21:28
u00049,c00000,d00003,2017,02,05,09:00,17:41
u00049,c00000,d00003,2017,02,06,09:00,19:47
u00049,c00000,d00003,2017,02,07,09:00,17:48
u00049,c00000,d00003,2017,02,08,09:00,18:49
u00049,c00000,d00003,2017,02,09,09:00,20:22
u00049,c00000,d00003,2017,02,10,09:00,19:27
u00049,c00000,d00003,2017,02,11,09:00,17:41
u00049,c00000,d00003,2017,02,12,09:00,19:06
u00049,c00000,d00003,2017,02,13,09:00,18:56
u00049,c00000,d00003,2017,02,14,09:00,21:26
u00049,c00000,d00003,2017,02,15,09:00,21:04
u00049,c00000,d00003,2017,02,16,09:00,19:56
u00049,c00000,d00003,2017,02,17,09:00,21:01
u00049,c00000,d00003,2017,02,18,09:00,18:22
u00049,c00000,d00003,2017,02,19,09:00,17:54
u00049,c00000,d00003,2017,02,20,09:00,18:21
u00049,c00000,d00003,2017,02,21,09:00,20:22
u00049,c00000,d00003,2017,02,22,09:00,21:20
u00049,c00000,d00003,2017,02,23,09:00,18:49
u00049,c00000,d00003,2017,02,24,09:00,18:10
u00049,c00000,d00003,2017,02,25,09:00,18:43
u00049,c00000,d00003,2017,02,26,09:00,19:49
u00049,c00000,d00003,2017,02,27,09:00,19:07
u00049,c00000,d00003,2017,02,28,09:00,21:05
