userId,companyId,departmentId,year,month,day,attendTime,leaveTime
u00043,c00000,d00000,2017,2,17,9:0,17:56
u00043,c00000,d00000,2017,2,18,9:0,19:50
u00043,c00000,d00000,2017,2,19,9:0,18:15
u00043,c00000,d00000,2017,2,20,9:0,17:32
u00043,c00000,d00000,2017,2,21,9:0,18:39
u00043,c00000,d00000,2017,2,22,9:0,18:25
u00043,c00000,d00000,2017,2,23,9:0,19:40
u00043,c00000,d00000,2017,2,24,9:0,18:12
u00043,c00000,d00000,2017,2,25,9:0,18:55
u00043,c00000,d00000,2017,2,26,9:0,21:12
u00043,c00000,d00000,2017,2,27,9:0,19:55
u00043,c00000,d00000,2017,2,28,9:0,19:27
u00044,c00000,d00003,2017,1,1,9:0,19:39
u00044,c00000,d00003,2017,1,2,9:0,18:6
u00044,c00000,d00003,2017,1,3,9:0,17:44
u00044,c00000,d00003,2017,1,4,9:0,20:13
u00044,c00000,d00003,2017,1,5,9:0,19:15
u00044,c00000,d00003,2017,1,6,9:0,19:52
u00044,c00000,d00003,2017,1,7,9:0,18:35
u00044,c00000,d00003,2017,1,8,9:0,19:4
u00044,c00000,d00003,2017,1,9,9:0,20:43
u00044,c00000,d00003,2017,1,10,9:0,20:23
u00044,c00000,d00003,2017,1,11,9:0,17:37
u00044,c00000,d00003,2017,1,12,9:0,18:27
u00044,c00000,d00003,2017,1,13,9:0,20:18
u00044,c00000,d00003,2017,1,14,9:0,21:28
u00044,c00000,d00003,2017,1,15,9:0,18:59
u00044,c00000,d00003,2017,1,16,9:0,18:57
u00044,c00000,d00003,2017,1,17,9:0,20:1
u00044,c00000,d00003,2017,1,18,9:0,20:2
u00044,c00000,d00003,2017,1,19,9:0,21:0
u00044,c00000,d00003,2017,1,20,9:0,19:44
u00044,c00000,d00003,2017,1,21,9:0,18:49
u00044,c00000,d00003,2017,1,22,9:0,21:18
u00044,c00000,d00003,2017,1,23,9:0,20:9
u00044,c00000,d00003,2017,1,24,9:0,18:30
u00044,c00000,d00003,2017,1,25,9:0,18:16
u00044,c00000,d00003,2017,1,26,9:0,21:1
u00044,c00000,d00003,2017,1,27,9:0,17:44
u00044,c00000,d00003,2017,1,28,9:0,20:26
u00044,c00000,d00003,2017,1,29,9:0,19:52
u00044,c00000,d00003,2017,1,30,9:0,19:55
u00044,c00000,d00003,2017,1,31,9:0,19:23
u00044,c00000,d00003,2017,2,1,9:0,20:25
u00044,c00000,d00003,2017,2,2,9:0,19:59
u00044,c00000,d00003,2017,2,3,9:0,18:45
u00044,c00000,d00003,2017,2,4,9:0,19:1
u00044,c00000,d00003,2017,2,5,9:0,18:26
u00044,c00000,d00003,2017,2,6,9:0,21:7
u00044,c00000,d00003,2017,2,7,9:0,17:30
u00044,c00000,d00003,2017,2,8,9:0,20:33
u00044,c00000,d00003,2017,2,9,9:0,19:41
u00044,c00000,d00003,2017,2,10,9:0,20:34
u00044,c00000,d00003,2017,2,11,9:0,19:15
u00044,c00000,d00003,2017,2,12,9:0,18:22
u00044,c00000,d00003,2017,2,13,9:0,18:43
u00044,c00000,d00003,2017,2,14,9:0,21:6
u00044,c00000,d00003,2017,2,15,9:0,18:52
u00044,c00000,d00003,2017,2,16,9:0,18:21
u00044,c00000,d00003,2017,2,17,9:0,18:56
u00044,c00000,d00003,2017,2,18,9:0,20:51
u00044,c00000,d00003,2017,2,19,9:0,17:54
u00044,c00000,d00003,2017,2,20,9:0,17:55
u00044,c00000,d00003,2017,2,21,9:0,18:32
u00044,c00000,d00003,2017,2,22,9:0,21:10
u00044,c00000,d00003,2017,2,23,9:0,18:51
u00044,c00000,d00003,2017,2,24,9:0,19:43
u00044,c00000,d00003,2017,2,25,9:0,18:29
u00044,c00000,d00003,2017,2,26,9:0,18:2
u00044,c00000,d00003,2017,2,27,9:0,17:31
u00044,c00000,d00003,2017,2,28,9:0,19:49
u00045,c00000,d00001,2017,1,1,9:0,20:14
u00045,c00000,d00001,2017,1,2,9:0,18:3
u00045,c00000,d00001,2017,1,3,9:0,21:18
u00045,c00000,d00001,2017,1,4,9:0,19:3
u00045,c00000,d00001,2017,1,5,9:0,18:26
u00045,c00000,d00001,2017,1,6,9:0,18:36
u00045,c00000,d00001,2017,1,7,9:0,20:59
u00045,c00000,d00001,2017,1,8,9:0,19:15
u00045,c00000,d00001,2017,1,9,9:0,21:28
u00045,c00000,d00001,2017,1,10,9:0,21:20
u00045,c00000,d00001,2017,1,11,9:0,18:33
u00045,c00000,d00001,2017,1,12,9:0,19:41
u00045,c00000,d00001,2017,1,13,9:0,18:27
u00045,c00000,d00001,2017,1,14,9:0,20:23
u00045,c00000,d00001,2017,1,15,9:0,20:40
u00045,c00000,d00001,2017,1,16,9:0,19:49
u00045,c00000,d00001,2017,1,17,9:0,20:34
u00045,c00000,d00001,2017,1,18,9:0,19:50
u00045,c00000,d00001,2017,1,19,9:0,18:16
u00045,c00000,d00001,2017,1,20,9:0,17:39
u00045,c00000,d00001,2017,1,21,9:0,21:27
u00045,c00000,d00001,2017,1,22,9:0,19:3
u00045,c00000,d00001,2017,1,23,9:0,20:4
u00045,c00000,d00001,2017,1,24,9:0,17:45
u00045,c00000,d00001,2017,1,25,9:0,18:17
u00045,c00000,d00001,2017,1,26,9:0,20:30
u00045,c00000,d00001,2017,1,27,9:0,20:32
u00045,c00000,d00001,2017,1,28,9:0,20:19
u00045,c00000,d00001,2017,1,29,9:0,18:17
u00045,c00000,d00001,2017,1,30,9:0,20:39
u00045,c00000,d00001,2017,1,31,9:0,20:24
u00045,c00000,d00001,2017,2,1,9:0,21:8
u00045,c00000,d00001,2017,2,2,9:0,21:0
u00045,c00000,d00001,2017,2,3,9:0,19:51
u00045,c00000,d00001,2017,2,4,9:0,19:50
u00045,c00000,d00001,2017,2,5,9:0,17:58
u00045,c00000,d00001,2017,2,6,9:0,20:51
u00045,c00000,d00001,2017,2,7,9:0,20:57
u00045,c00000,d00001,2017,2,8,9:0,17:41
u00045,c00000,d00001,2017,2,9,9:0,18:32
u00045,c00000,d00001,2017,2,10,9:0,20:23
u00045,c00000,d00001,2017,2,11,9:0,20:7
u00045,c00000,d00001,2017,2,12,9:0,19:54
u00045,c00000,d00001,2017,2,13,9:0,20:51
u00045,c00000,d00001,2017,2,14,9:0,19:3
u00045,c00000,d00001,2017,2,15,9:0,20:51
u00045,c00000,d00001,2017,2,16,9:0,17:54
u00045,c00000,d00001,2017,2,17,9:0,19:0
u00045,c00000,d00001,2017,2,18,9:0,20:22
u00045,c00000,d00001,2017,2,19,9:0,18:47
u00045,c00000,d00001,2017,2,20,9:0,19:53
u00045,c00000,d00001,2017,2,21,9:0,21:5
u00045,c00000,d00001,2017,2,22,9:0,19:27
u00045,c00000,d00001,2017,2,23,9:0,18:31
u00045,c00000,d00001,2017,2,24,9:0,19:47
u00045,c00000,d00001,2017,2,25,9:0,18:46
u00045,c00000,d00001,2017,2,26,9:0,18:24
u00045,c00000,d00001,2017,2,27,9:0,18:10
u00045,c00000,d00001,2017,2,28,9:0,18:55
u00046,c00000,d00004,2017,1,1,9:0,17:36
u00046,c00000,d00004,2017,1,2,9:0,17:34
u00046,c00000,d00004,2017,1,3,9:0,20:27
u00046,c00000,d00004,2017,1,4,9:0,21:28
u00046,c00000,d00004,2017,1,5,9:0,19:7
u00046,c00000,d00004,2017,1,6,9:0,20:9
u00046,c00000,d00004,2017,1,7,9:0,21:28
u00046,c00000,d00004,2017,1,8,9:0,18:50
u00046,c00000,d00004,2017,1,9,9:0,19:33
u00046,c00000,d00004,2017,1,10,9:0,20:24
u00046,c00000,d00004,2017,1,11,9:0,19:25
u00046,c00000,d00004,2017,1,12,9:0,18:4
u00046,c00000,d00004,2017,1,13,9:0,19:39
u00046,c00000,d00004,2017,1,14,9:0,19:9
u00046,c00000,d00004,2017,1,15,9:0,20:53
u00046,c00000,d00004,2017,1,16,9:0,19:30
u00046,c00000,d00004,2017,1,17,9:0,17:56
u00046,c00000,d00004,2017,1,18,9:0,18:37
u00046,c00000,d00004,2017,1,19,9:0,20:48
u00046,c00000,d00004,2017,1,20,9:0,20:22
u00046,c00000,d00004,2017,1,21,9:0,20:18
u00046,c00000,d00004,2017,1,22,9:0,19:42
u00046,c00000,d00004,2017,1,23,9:0,18:30
u00046,c00000,d00004,2017,1,24,9:0,20:53
u00046,c00000,d00004,2017,1,25,9:0,20:47
u00046,c00000,d00004,2017,1,26,9:0,19:50
u00046,c00000,d00004,2017,1,27,9:0,20:5
u00046,c00000,d00004,2017,1,28,9:0,19:55
u00046,c00000,d00004,2017,1,29,9:0,19:21
u00046,c00000,d00004,2017,1,30,9:0,20:17
u00046,c00000,d00004,2017,1,31,9:0,17:49
u00046,c00000,d00004,2017,2,1,9:0,18:9
u00046,c00000,d00004,2017,2,2,9:0,20:29
u00046,c00000,d00004,2017,2,3,9:0,18:53
u00046,c00000,d00004,2017,2,4,9:0,20:31
u00046,c00000,d00004,2017,2,5,9:0,21:0
u00046,c00000,d00004,2017,2,6,9:0,17:33
u00046,c00000,d00004,2017,2,7,9:0,19:41
u00046,c00000,d00004,2017,2,8,9:0,20:12
u00046,c00000,d00004,2017,2,9,9:0,18:49
u00046,c00000,d00004,2017,2,10,9:0,19:37
u00046,c00000,d00004,2017,2,11,9:0,18:34
u00046,c00000,d00004,2017,2,12,9:0,18:26
u00046,c00000,d00004,2017,2,13,9:0,21:8
u00046,c00000,d00004,2017,2,14,9:0,21:21
u00046,c00000,d00004,2017,2,15,9:0,19:27
u00046,c00000,d00004,2017,2,16,9:0,21:16
u00046,c00000,d00004,2017,2,17,9:0,18:24
u00046,c00000,d00004,2017,2,18,9:0,18:4
u00046,c00000,d00004,2017,2,19,9:0,19:25
u00046,c00000,d00004,2017,2,20,9:0,19:42
u00046,c00000,d00004,2017,2,21,9:0,20:45
u00046,c00000,d00004,2017,2,22,9:0,18:33
u00046,c00000,d00004,2017,2,23,9:0,17:32
u00046,c00000,d00004,2017,2,24,9:0,20:44
u00046,c00000,d00004,2017,2,25,9:0,20:1
u00046,c00000,d00004,2017,2,26,9:0,19:55
u00046,c00000,d00004,2017,2,27,9:0,21:9
u00046,c00000,d00004,2017,2,28,9:0,20:12
u00047,c00000,d00004,2017,1,1,9:0,20:47
u00047,c00000,d00004,2017,1,2,9:0,18:56
u00047,c00000,d00004,2017,1,3,9:0,21:25
u00047,c00000,d00004,2017,1,4,9:0,19:22
u00047,c00000,d00004,2017,1,5,9:0,20:8
u00047,c00000,d00004,2017,1,6,9:0,20:1
u00047,c00000,d00004,2017,1,7,9:0,21:21
u00047,c00000,d00004,2017,1,8,9:0,19:52
u00047,c00000,d00004,2017,1,9,9:0,20:35
u00047,c00000,d00004,2017,1,10,9:0,18:8
u00047,c00000,d00004,2017,1,11,9:0,18:23
u00047,c00000,d00004,2017,1,12,9:0,18:12
u00047,c00000,d00004,2017,1,13,9:0,19:52
u00047,c00000,d00004,2017,1,14,9:0,17:37
u00047,c00000,d00004,2017,1,15,9:0,19:39
u00047,c00000,d00004,2017,1,16,9:0,21:18
u00047,c00000,d00004,2017,1,17,9:0,17:30
u00047,c00000,d00004,2017,1,18,9:0,19:47
u00047,c00000,d00004,2017,1,19,9:0,18:17
u00047,c00000,d00004,2017,1,20,9:0,20:3
u00047,c00000,d00004,2017,1,21,9:0,20:9
u00047,c00000,d00004,2017,1,22,9:0,20:11
u00047,c00000,d00004,2017,1,23,9:0,18:44
u00047,c00000,d00004,2017,1,24,9:0,21:3
u00047,c00000,d00004,2017,1,25,9:0,21:1
u00047,c00000,d00004,2017,1,26,9:0,17:55
u00047,c00000,d00004,2017,1,27,9:0,18:23
u00047,c00000,d00004,2017,1,28,9:0,20:4
u00047,c00000,d00004,2017,1,29,9:0,20:28
u00047,c00000,d00004,2017,1,30,9:0,18:19
u00047,c00000,d00004,2017,1,31,9:0,21:4
u00047,c00000,d00004,2017,2,1,9:0,20:7
u00047,c00000,d00004,2017,2,2,9:0,20:18
u00047,c00000,d00004,2017,2,3,9:0,17:34
u00047,c00000,d00004,2017,2,4,9:0,20:45
u00047,c00000,d00004,2017,2,5,9:0,21:5
u00047,c00000,d00004,2017,2,6,9:0,21:10
u00047,c00000,d00004,2017,2,7,9:0,18:57
u00047,c00000,d00004,2017,2,8,9:0,18:10
u00047,c00000,d00004,2017,2,9,9:0,18:41
u00047,c00000,d00004,2017,2,10,9:0,18:13
u00047,c00000,d00004,2017,2,11,9:0,20:48
u00047,c00000,d00004,2017,2,12,9:0,20:44
u00047,c00000,d00004,2017,2,13,9:0,20:56
u00047,c00000,d00004,2017,2,14,9:0,19:39
u00047,c00000,d00004,2017,2,15,9:0,18:59
u00047,c00000,d00004,2017,2,16,9:0,20:46
u00047,c00000,d00004,2017,2,17,9:0,19:20
u00047,c00000,d00004,2017,2,18,9:0,18:12
u00047,c00000,d00004,2017,2,19,9:0,19:6
u00047,c00000,d00004,2017,2,20,9:0,18:20
u00047,c00000,d00004,2017,2,21,9:0,20:14
u00047,c00000,d00004,2017,2,22,9:0,19:40
u00047,c00000,d00004,2017,2,23,9:0,19:33
u00047,c00000,d00004,2017,2,24,9:0,20:25
u00047,c00000,d00004,2017,2,25,9:0,17:57
u00047,c00000,d00004,2017,2,26,9:0,18:33
u00047,c00000,d00004,2017,2,27,9:0,20:23
u00047,c00000,d00004,2017,2,28,9:0,19:43
u00048,c00000,d00003,2017,1,1,9:0,21:12
u00048,c00000,d00003,2017,1,2,9:0,17:40
u00048,c00000,d00003,2017,1,3,9:0,20:50
u00048,c00000,d00003,2017,1,4,9:0,17:40
u00048,c00000,d00003,2017,1,5,9:0,19:51
u00048,c00000,d00003,2017,1,6,9:0,20:17
u00048,c00000,d00003,2017,1,7,9:0,19:0
u00048,c00000,d00003,2017,1,8,9:0,18:4
u00048,c00000,d00003,2017,1,9,9:0,17:49
u00048,c00000,d00003,2017,1,10,9:0,21:13
u00048,c00000,d00003,2017,1,11,9:0,20:13
u00048,c00000,d00003,2017,1,12,9:0,18:31
u00048,c00000,d00003,2017,1,13,9:0,20:48
u00048,c00000,d00003,2017,1,14,9:0,18:11
u00048,c00000,d00003,2017,1,15,9:0,20:4
u00048,c00000,d00003,2017,1,16,9:0,19:38
u00048,c00000,d00003,2017,1,17,9:0,20:3
u00048,c00000,d00003,2017,1,18,9:0,19:21
u00048,c00000,d00003,2017,1,19,9:0,20:58
u00048,c00000,d00003,2017,1,20,9:0,18:18
u00048,c00000,d00003,2017,1,21,9:0,20:20
u00048,c00000,d00003,2017,1,22,9:0,20:8
u00048,c00000,d00003,2017,1,23,9:0,18:38
u00048,c00000,d00003,2017,1,24,9:0,20:42
u00048,c00000,d00003,2017,1,25,9:0,19:35
u00048,c00000,d00003,2017,1,26,9:0,17:40
u00048,c00000,d00003,2017,1,27,9:0,20:16
u00048,c00000,d00003,2017,1,28,9:0,21:16
u00048,c00000,d00003,2017,1,29,9:0,20:30
u00048,c00000,d00003,2017,1,30,9:0,18:5
u00048,c00000,d00003,2017,1,31,9:0,19:57
u00048,c00000,d00003,2017,2,1,9:0,20:44
u00048,c00000,d00003,2017,2,2,9:0,19:10
u00048,c00000,d00003,2017,2,3,9:0,18:49
u00048,c00000,d00003,2017,2,4,9:0,19:22
u00048,c00000,d00003,2017,2,5,9:0,18:46
u00048,c00000,d00003,2017,2,6,9:0,17:35
u00048,c00000,d00003,2017,2,7,9:0,20:48
u00048,c00000,d00003,2017,2,8,9:0,19:36
u00048,c00000,d00003,2017,2,9,9:0,20:39
u00048,c00000,d00003,2017,2,10,9:0,17:51
u00048,c00000,d00003,2017,2,11,9:0,19:56
u00048,c00000,d00003,2017,2,12,9:0,19:11
u00048,c00000,d00003,2017,2,13,9:0,20:32
u00048,c00000,d00003,2017,2,14,9:0,19:58
u00048,c00000,d00003,2017,2,15,9:0,20:45
u00048,c00000,d00003,2017,2,16,9:0,21:17
u00048,c00000,d00003,2017,2,17,9:0,19:21
u00048,c00000,d00003,2017,2,18,9:0,18:14
u00048,c00000,d00003,2017,2,19,9:0,17:34
u00048,c00000,d00003,2017,2,20,9:0,20:34
u00048,c00000,d00003,2017,2,21,9:0,19:10
u00048,c00000,d00003,2017,2,22,9:0,17:40
u00048,c00000,d00003,2017,2,23,9:0,18:27
u00048,c00000,d00003,2017,2,24,9:0,18:9
u00048,c00000,d00003,2017,2,25,9:0,19:38
u00048,c00000,d00003,2017,2,26,9:0,19:15
u00048,c00000,d00003,2017,2,27,9:0,18:1
u00048,c00000,d00003,2017,2,28,9:0,19:16
u00049,c00000,d00002,2017,1,1,9:0,18:46
u00049,c00000,d00002,2017,1,2,9:0,20:3
u00049,c00000,d00002,2017,1,3,9:0,17:58
u00049,c00000,d00002,2017,1,4,9:0,19:8
u00049,c00000,d00002,2017,1,5,9:0,20:33
u00049,c00000,d00002,2017,1,6,9:0,18:25
u00049,c00000,d00002,2017,1,7,9:0,17:50
u00049,c00000,d00002,2017,1,8,9:0,19:14
u00049,c00000,d00002,2017,1,9,9:0,18:58
u00049,c00000,d00002,2017,1,10,9:0,18:14
u00049,c00000,d00002,2017,1,11,9:0,18:37
u00049,c00000,d00002,2017,1,12,9:0,18:13
u00049,c00000,d00002,2017,1,13,9:0,17:40
u00049,c00000,d00002,2017,1,14,9:0,18:27
u00049,c00000,d00002,2017,1,15,9:0,19:47
u00049,c00000,d00002,2017,1,16,9:0,20:53
u00049,c00000,d00002,2017,1,17,9:0,17:31
u00049,c00000,d00002,2017,1,18,9:0,19:42
u00049,c00000,d00002,2017,1,19,9:0,20:51
u00049,c00000,d00002,2017,1,20,9:0,20:25
u00049,c00000,d00002,2017,1,21,9:0,17:34
u00049,c00000,d00002,2017,1,22,9:0,21:16
u00049,c00000,d00002,2017,1,23,9:0,20:26
u00049,c00000,d00002,2017,1,24,9:0,17:58
u00049,c00000,d00002,2017,1,25,9:0,21:0
u00049,c00000,d00002,2017,1,26,9:0,20:42
u00049,c00000,d00002,2017,1,27,9:0,21:22
u00049,c00000,d00002,2017,1,28,9:0,20:30
u00049,c00000,d00002,2017,1,29,9:0,19:29
u00049,c00000,d00002,2017,1,30,9:0,18:41
u00049,c00000,d00002,2017,1,31,9:0,19:0
u00049,c00000,d00002,2017,2,1,9:0,19:19
u00049,c00000,d00002,2017,2,2,9:0,20:19
u00049,c00000,d00002,2017,2,3,9:0,17:46
u00049,c00000,d00002,2017,2,4,9:0,18:53
u00049,c00000,d00002,2017,2,5,9:0,18:30
u00049,c00000,d00002,2017,2,6,9:0,20:33
u00049,c00000,d00002,2017,2,7,9:0,19:52
u00049,c00000,d00002,2017,2,8,9:0,19:33
u00049,c00000,d00002,2017,2,9,9:0,18:11
u00049,c00000,d00002,2017,2,10,9:0,19:41
u00049,c00000,d00002,2017,2,11,9:0,19:41
u00049,c00000,d00002,2017,2,12,9:0,20:58
u00049,c00000,d00002,2017,2,13,9:0,18:18
u00049,c00000,d00002,2017,2,14,9:0,19:6
u00049,c00000,d00002,2017,2,15,9:0,17:55
u00049,c00000,d00002,2017,2,16,9:0,20:45
u00049,c00000,d00002,2017,2,17,9:0,19:6
u00049,c00000,d00002,2017,2,18,9:0,19:15
u00049,c00000,d00002,2017,2,19,9:0,20:40
u00049,c00000,d00002,2017,2,20,9:0,18:7
u00049,c00000,d00002,2017,2,21,9:0,21:18
u00049,c00000,d00002,2017,2,22,9:0,19:7
u00049,c00000,d00002,2017,2,23,9:0,20:6
u00049,c00000,d00002,2017,2,24,9:0,18:39
u00049,c00000,d00002,2017,2,25,9:0,21:22
u00049,c00000,d00002,2017,2,26,9:0,21:7
u00049,c00000,d00002,2017,2,27,9:0,20:21
u00049,c00000,d00002,2017,2,28,9:0,19:5
